#### log(omega_a) log(omega_b) integral_value
0.329021 -7.11249 -0.573452
0.329021 -7.08801 -0.573452
0.329021 -7.06353 -0.573452
0.329021 -7.03905 -0.573452
0.329021 -7.01457 -0.573452
0.329021 -6.99009 -0.573452
0.329021 -6.96562 -0.573452
0.329021 -6.94114 -0.573452
0.329021 -6.91666 -0.573452
0.329021 -6.89218 -0.573452
0.329021 -6.8677 -0.573452
0.329021 -6.84322 -0.573452
0.329021 -6.81874 -0.573452
0.329021 -6.79426 -0.573452
0.329021 -6.76979 -0.573452
0.329021 -6.74531 -0.573452
0.329021 -6.72083 -0.573452
0.329021 -6.69635 -0.573452
0.329021 -6.67187 -0.573451
0.329021 -6.64739 -0.573451
0.329021 -6.62291 -0.573451
0.329021 -6.59844 -0.573451
0.329021 -6.57396 -0.573451
0.329021 -6.54948 -0.573451
0.329021 -6.525 -0.573451
0.329021 -6.50052 -0.573451
0.329021 -6.47604 -0.573451
0.329021 -6.45156 -0.573451
0.329021 -6.42709 -0.573451
0.329021 -6.40261 -0.573451
0.329021 -6.37813 -0.573451
0.329021 -6.35365 -0.573451
0.329021 -6.32917 -0.573451
0.329021 -6.30469 -0.573451
0.329021 -6.28021 -0.573451
0.329021 -6.25573 -0.573451
0.329021 -6.23126 -0.573451
0.329021 -6.20678 -0.57345
0.329021 -6.1823 -0.57345
0.329021 -6.15782 -0.57345
0.329021 -6.13334 -0.57345
0.329021 -6.10886 -0.57345
0.329021 -6.08438 -0.57345
0.329021 -6.05991 -0.57345
0.329021 -6.03543 -0.57345
0.329021 -6.01095 -0.57345
0.329021 -5.98647 -0.573449
0.329021 -5.96199 -0.573449
0.329021 -5.93751 -0.573449
0.329021 -5.91303 -0.573449
0.329021 -5.88855 -0.573449
0.329021 -5.86408 -0.573449
0.329021 -5.8396 -0.573449
0.329021 -5.81512 -0.573448
0.329021 -5.79064 -0.573448
0.329021 -5.76616 -0.573448
0.329021 -5.74168 -0.573448
0.329021 -5.7172 -0.573448
0.329021 -5.69273 -0.573447
0.329021 -5.66825 -0.573447
0.329021 -5.64377 -0.573447
0.329021 -5.61929 -0.573446
0.329021 -5.59481 -0.573446
0.329021 -5.57033 -0.573446
0.329021 -5.54585 -0.573445
0.329021 -5.52138 -0.573445
0.329021 -5.4969 -0.573445
0.329021 -5.47242 -0.573444
0.329021 -5.44794 -0.573444
0.329021 -5.42346 -0.573444
0.329021 -5.39898 -0.573443
0.329021 -5.3745 -0.573443
0.329021 -5.35002 -0.573442
0.329021 -5.32555 -0.573442
0.329021 -5.30107 -0.573441
0.329021 -5.27659 -0.57344
0.329021 -5.25211 -0.57344
0.329021 -5.22763 -0.573439
0.329021 -5.20315 -0.573438
0.329021 -5.17867 -0.573438
0.329021 -5.1542 -0.573437
0.329021 -5.12972 -0.573436
0.329021 -5.10524 -0.573435
0.329021 -5.08076 -0.573434
0.329021 -5.05628 -0.573434
0.329021 -5.0318 -0.573433
0.329021 -5.00732 -0.573432
0.329021 -4.98284 -0.57343
0.329021 -4.95837 -0.573429
0.329021 -4.93389 -0.573428
0.329021 -4.90941 -0.573427
0.329021 -4.88493 -0.573425
0.329021 -4.86045 -0.573424
0.329021 -4.83597 -0.573423
0.329021 -4.81149 -0.573421
0.329021 -4.78702 -0.573419
0.329021 -4.76254 -0.573418
0.329021 -4.73806 -0.573416
0.329021 -4.71358 -0.573414
0.329021 -4.6891 -0.573412
0.329021 -4.66462 -0.57341
0.329021 -4.64014 -0.573408
0.329021 -4.61567 -0.573405
0.329021 -4.59119 -0.573403
0.329021 -4.56671 -0.5734
0.329021 -4.54223 -0.573397
0.329021 -4.51775 -0.573395
0.329021 -4.49327 -0.573392
0.329021 -4.46879 -0.573388
0.329021 -4.44431 -0.573385
0.329021 -4.41984 -0.573382
0.329021 -4.39536 -0.573378
0.329021 -4.37088 -0.573374
0.329021 -4.3464 -0.57337
0.329021 -4.32192 -0.573366
0.329021 -4.29744 -0.573361
0.329021 -4.27296 -0.573356
0.329021 -4.24849 -0.573351
0.329021 -4.22401 -0.573346
0.329021 -4.19953 -0.573341
0.329021 -4.17505 -0.573335
0.329021 -4.15057 -0.573329
0.329021 -4.12609 -0.573322
0.329021 -4.10161 -0.573316
0.329021 -4.07714 -0.573309
0.329021 -4.05266 -0.573301
0.329021 -4.02818 -0.573293
0.329021 -4.0037 -0.573285
0.329021 -3.97922 -0.573276
0.329021 -3.95474 -0.573267
0.329021 -3.93026 -0.573258
0.329021 -3.90578 -0.573248
0.329021 -3.88131 -0.573237
0.329021 -3.85683 -0.573226
0.329021 -3.83235 -0.573215
0.329021 -3.80787 -0.573202
0.329021 -3.78339 -0.57319
0.329021 -3.75891 -0.573176
0.329021 -3.73443 -0.573162
0.329021 -3.70996 -0.573147
0.329021 -3.68548 -0.573131
0.329021 -3.661 -0.573115
0.329021 -3.63652 -0.573098
0.329021 -3.61204 -0.57308
0.329021 -3.58756 -0.573061
0.329021 -3.56308 -0.573041
0.329021 -3.5386 -0.57302
0.329021 -3.51413 -0.572997
0.329021 -3.48965 -0.572974
0.329021 -3.46517 -0.57295
0.329021 -3.44069 -0.572925
0.329021 -3.41621 -0.572898
0.329021 -3.39173 -0.57287
0.329021 -3.36725 -0.57284
0.329021 -3.34278 -0.572809
0.329021 -3.3183 -0.572777
0.329021 -3.29382 -0.572743
0.329021 -3.26934 -0.572707
0.329021 -3.24486 -0.572669
0.329021 -3.22038 -0.57263
0.329021 -3.1959 -0.572588
0.329021 -3.17143 -0.572545
0.329021 -3.14695 -0.572499
0.329021 -3.12247 -0.572452
0.329021 -3.09799 -0.572402
0.329021 -3.07351 -0.572349
0.329021 -3.04903 -0.572294
0.329021 -3.02455 -0.572236
0.329021 -3.00007 -0.572176
0.329021 -2.9756 -0.572112
0.329021 -2.95112 -0.572045
0.329021 -2.92664 -0.571976
0.329021 -2.90216 -0.571902
0.329021 -2.87768 -0.571826
0.329021 -2.8532 -0.571745
0.329021 -2.82872 -0.571661
0.329021 -2.80425 -0.571573
0.329021 -2.77977 -0.57148
0.329021 -2.75529 -0.571383
0.329021 -2.73081 -0.571281
0.329021 -2.70633 -0.571175
0.329021 -2.68185 -0.571064
0.329021 -2.65737 -0.570947
0.329021 -2.6329 -0.570824
0.329021 -2.60842 -0.570696
0.329021 -2.58394 -0.570562
0.329021 -2.55946 -0.570422
0.329021 -2.53498 -0.570275
0.329021 -2.5105 -0.570121
0.329021 -2.48602 -0.56996
0.329021 -2.46154 -0.569792
0.329021 -2.43707 -0.569616
0.329021 -2.41259 -0.569431
0.329021 -2.38811 -0.569238
0.329021 -2.36363 -0.569037
0.329021 -2.33915 -0.568826
0.329021 -2.31467 -0.568605
0.329021 -2.29019 -0.568374
0.329021 -2.26572 -0.568133
0.329021 -2.24124 -0.567881
0.329021 -2.21676 -0.567617
0.329021 -2.19228 -0.567342
0.329021 -2.1678 -0.567054
0.329021 -2.14332 -0.566753
0.329021 -2.11884 -0.566439
0.329021 -2.09436 -0.566111
0.329021 -2.06989 -0.565769
0.329021 -2.04541 -0.565411
0.329021 -2.02093 -0.565037
0.329021 -1.99645 -0.564648
0.329021 -1.97197 -0.564241
0.329021 -1.94749 -0.563816
0.329021 -1.92301 -0.563373
0.329021 -1.89854 -0.562911
0.329021 -1.87406 -0.562429
0.329021 -1.84958 -0.561927
0.329021 -1.8251 -0.561403
0.329021 -1.80062 -0.560857
0.329021 -1.77614 -0.560287
0.329021 -1.75166 -0.559694
0.329021 -1.72719 -0.559076
0.329021 -1.70271 -0.558433
0.329021 -1.67823 -0.557762
0.329021 -1.65375 -0.557065
0.329021 -1.62927 -0.556338
0.329021 -1.60479 -0.555582
0.329021 -1.58031 -0.554795
0.329021 -1.55583 -0.553977
0.329021 -1.53136 -0.553126
0.329021 -1.50688 -0.552241
0.329021 -1.4824 -0.551321
0.329021 -1.45792 -0.550364
0.329021 -1.43344 -0.549371
0.329021 -1.40896 -0.548339
0.329021 -1.38448 -0.547267
0.329021 -1.36001 -0.546154
0.329021 -1.33553 -0.544999
0.329021 -1.31105 -0.5438
0.329021 -1.28657 -0.542556
0.329021 -1.26209 -0.541267
0.329021 -1.23761 -0.539929
0.329021 -1.21313 -0.538543
0.329021 -1.18866 -0.537107
0.329021 -1.16418 -0.535619
0.329021 -1.1397 -0.534078
0.329021 -1.11522 -0.532483
0.329021 -1.09074 -0.530832
0.329021 -1.06626 -0.529124
0.329021 -1.04178 -0.527357
0.329021 -1.0173 -0.52553
0.329021 -0.992826 -0.523643
0.329021 -0.968347 -0.521692
0.329021 -0.943869 -0.519678
0.329021 -0.91939 -0.517598
0.329021 -0.894911 -0.515451
0.329021 -0.870433 -0.513237
0.329021 -0.845954 -0.510953
0.329021 -0.821475 -0.508598
0.329021 -0.796997 -0.506172
0.329021 -0.772518 -0.503673
0.329021 -0.748039 -0.501101
0.329021 -0.723561 -0.498452
0.329021 -0.699082 -0.495728
0.329021 -0.674603 -0.492927
0.329021 -0.650125 -0.490047
0.329021 -0.625646 -0.487089
0.329021 -0.601168 -0.484051
0.329021 -0.576689 -0.480933
0.329021 -0.55221 -0.477734
0.329021 -0.527732 -0.474453
0.329021 -0.503253 -0.47109
0.329021 -0.478774 -0.467645
0.329021 -0.454296 -0.464117
0.329021 -0.429817 -0.460506
0.329021 -0.405338 -0.456812
0.329021 -0.38086 -0.453036
0.329021 -0.356381 -0.449177
0.329021 -0.331902 -0.445236
0.329021 -0.307424 -0.441213
0.329021 -0.282945 -0.437109
0.329021 -0.258466 -0.432923
0.329021 -0.233988 -0.428659
0.329021 -0.209509 -0.424315
0.329021 -0.185031 -0.419893
0.329021 -0.160552 -0.415395
0.329021 -0.136073 -0.410821
0.329021 -0.111595 -0.406174
0.329021 -0.087116 -0.401455
0.329021 -0.0626373 -0.396665
0.329021 -0.0381587 -0.391807
0.329021 -0.01368 -0.386883
0.329021 0.0107986 -0.381895
0.329021 0.0352772 -0.376845
0.329021 0.0597559 -0.371736
0.329021 0.0842345 -0.36657
0.329021 0.108713 -0.36135
0.329021 0.133192 -0.35608
0.329021 0.15767 -0.350761
0.329021 0.182149 -0.345397
0.329021 0.206628 -0.339992
0.329021 0.231106 -0.334549
0.329021 0.255585 -0.32907
0.329021 0.280064 -0.32356
0.329021 0.304542 -0.318022
0.329021 0.329021 -0.31246
0.329021 0.3535 -0.306878
0.329021 0.377978 -0.301278
0.329021 0.402457 -0.295666
0.329021 0.426936 -0.290045
0.329021 0.451414 -0.284419
0.329021 0.475893 -0.278791
0.329021 0.500371 -0.273166
0.329021 0.52485 -0.267548
0.329021 0.549329 -0.26194
0.329021 0.573807 -0.256347
0.329021 0.598286 -0.250772
0.329021 0.622765 -0.245219
0.329021 0.647243 -0.239691
0.329021 0.671722 -0.234194
0.329021 0.696201 -0.22873
0.329021 0.720679 -0.223302
0.329021 0.745158 -0.217915
0.329021 0.769637 -0.212571
0.329021 0.794115 -0.207275
0.329021 0.818594 -0.202028
0.329021 0.843073 -0.196835
0.329021 0.867551 -0.191698
0.329021 0.89203 -0.186621
0.329021 0.916508 -0.181605
0.329021 0.940987 -0.176653
0.329021 0.965466 -0.171768
0.329021 0.989944 -0.166952
0.329021 1.01442 -0.162208
0.329021 1.0389 -0.157537
0.329021 1.06338 -0.15294
0.329021 1.08786 -0.148421
0.329021 1.11234 -0.14398
0.329021 1.13682 -0.139618
0.329021 1.16129 -0.135338
0.329021 1.18577 -0.13114
0.329021 1.21025 -0.127025
0.329021 1.23473 -0.122994
0.329021 1.25921 -0.119047
0.329021 1.28369 -0.115185
0.329021 1.30817 -0.111409
0.329021 1.33265 -0.107719
0.329021 1.35712 -0.104115
0.329021 1.3816 -0.100596
0.329021 1.40608 -0.0971632
0.329021 1.43056 -0.0938159
0.329021 1.45504 -0.0905538
0.329021 1.47952 -0.0873764
0.329021 1.504 -0.0842833
0.329021 1.52847 -0.0812736
0.329021 1.55295 -0.0783467
0.329021 1.57743 -0.0755018
0.329021 1.60191 -0.0727379
0.329021 1.62639 -0.0700541
0.329021 1.65087 -0.0674492
0.329021 1.67535 -0.0649223
0.329021 1.69983 -0.0624721
0.329021 1.7243 -0.0600973
0.329021 1.74878 -0.0577967
0.329021 1.77326 -0.055569
0.329021 1.79774 -0.0534128
0.329021 1.82222 -0.0513268
0.329021 1.8467 -0.0493094
0.329021 1.87118 -0.0473592
0.329021 1.89565 -0.0454748
0.329021 1.92013 -0.0436546
0.329021 1.94461 -0.0418972
0.329021 1.96909 -0.040201
0.329021 1.99357 -0.0385646
0.329021 2.01805 -0.0369864
0.329021 2.04253 -0.0354648
0.329021 2.067 -0.0339984
0.329021 2.09148 -0.0325857
0.329021 2.11596 -0.0312251
0.329021 2.14044 -0.0299152
0.329021 2.16492 -0.0286545
0.329021 2.1894 -0.0274415
0.329021 2.21388 -0.0262747
0.329021 2.23836 -0.0251528
0.329021 2.26283 -0.0240744
0.329021 2.28731 -0.023038
0.329021 2.31179 -0.0220424
0.329021 2.33627 -0.0210861
0.329021 2.36075 -0.0201679
0.329021 2.38523 -0.0192865
0.329021 2.40971 -0.0184406
0.329021 2.43418 -0.017629
0.329021 2.45866 -0.0168505
0.329021 2.48314 -0.016104
0.329021 2.50762 -0.0153882
0.329021 2.5321 -0.0147021
0.329021 2.55658 -0.0140447
0.329021 2.58106 -0.0134147
0.329021 2.60553 -0.0128113
0.329021 2.63001 -0.0122334
0.329021 2.65449 -0.0116801
0.329021 2.67897 -0.0111504
0.329021 2.70345 -0.0106434
0.329021 2.72793 -0.0101582
0.329021 2.75241 -0.009694
0.329021 2.77689 -0.00924994
0.329021 2.80136 -0.00882523
0.329021 2.82584 -0.00841909
0.329021 2.85032 -0.00803078
0.329021 2.8748 -0.00765957
0.329021 2.89928 -0.00730477
0.329021 2.92376 -0.0069657
0.329021 2.94824 -0.00664172
0.329021 2.97271 -0.0063322
0.329021 2.99719 -0.00603654
0.329021 3.02167 -0.00575415
0.329021 3.04615 -0.00548449
0.329021 3.07063 -0.005227
0.329021 3.09511 -0.00498117
0.329021 3.11959 -0.00474651
0.329021 3.14407 -0.00452253
0.329021 3.16854 -0.00430877
0.329021 3.19302 -0.00410479
0.329021 3.2175 -0.00391017
0.329021 3.24198 -0.0037245
0.329021 3.26646 -0.00354738
0.329021 3.29094 -0.00337844
0.329021 3.31542 -0.00321732
0.329021 3.33989 -0.00306368
0.329021 3.36437 -0.00291717
0.329021 3.38885 -0.00277748
0.329021 3.41333 -0.00264432
0.329021 3.43781 -0.00251738
0.329021 3.46229 -0.00239638
0.329021 3.48677 -0.00228106
0.329021 3.51124 -0.00217116
0.329021 3.53572 -0.00206643
0.329021 3.5602 -0.00196664
0.329021 3.58468 -0.00187157
0.329021 3.60916 -0.00178099
0.329021 3.63364 -0.00169471
0.329021 3.65812 -0.00161252
0.329021 3.6826 -0.00153424
0.329021 3.70707 -0.00145968
0.329021 3.73155 -0.00138868
0.329021 3.75603 -0.00132106
0.329021 3.78051 -0.00125668
0.329021 3.80499 -0.00119538
0.329021 3.82947 -0.00113701
0.329021 3.85395 -0.00108145
0.329021 3.87842 -0.00102855
0.329021 3.9029 -0.000978201
0.329021 3.92738 -0.000930274
0.329021 3.95186 -0.000884658
0.329021 3.97634 -0.000841243
0.329021 4.00082 -0.000799926
0.329021 4.0253 -0.000760608
0.329021 4.04978 -0.000723193
0.329021 4.07425 -0.000687592
0.329021 4.09873 -0.000653718
0.329021 4.12321 -0.000621489
0.329021 4.14769 -0.000590828
0.329021 4.17217 -0.000561658
0.329021 4.19665 -0.000533909
0.329021 4.22113 -0.000507513
0.329021 4.2456 -0.000482405
0.329021 4.27008 -0.000458523
0.329021 4.29456 -0.000435809
0.329021 4.31904 -0.000414206
0.329021 4.34352 -0.000393661
0.329021 4.368 -0.000374123
0.329021 4.39248 -0.000355543
0.329021 4.41695 -0.000337875
0.329021 4.44143 -0.000321075
0.329021 4.46591 -0.000305101
0.329021 4.49039 -0.000289913
0.329021 4.51487 -0.000275473
0.329021 4.53935 -0.000261744
0.329021 4.56383 -0.000248692
0.329021 4.58831 -0.000236284
0.329021 4.61278 -0.000224489
0.3535 -7.60206 -0.553831
0.3535 -7.57758 -0.553831
0.3535 -7.5531 -0.553831
0.3535 -7.52862 -0.553831
0.3535 -7.50415 -0.553831
0.3535 -7.47967 -0.553831
0.3535 -7.45519 -0.553831
0.3535 -7.43071 -0.553831
0.3535 -7.40623 -0.553831
0.3535 -7.38175 -0.553831
0.3535 -7.35727 -0.553831
0.3535 -7.33279 -0.553831
0.3535 -7.30832 -0.553831
0.3535 -7.28384 -0.553831
0.3535 -7.25936 -0.553831
0.3535 -7.23488 -0.553831
0.3535 -7.2104 -0.553831
0.3535 -7.18592 -0.553831
0.3535 -7.16144 -0.553831
0.3535 -7.13697 -0.553831
0.3535 -7.11249 -0.553831
0.3535 -7.08801 -0.553831
0.3535 -7.06353 -0.553831
0.3535 -7.03905 -0.553831
0.3535 -7.01457 -0.553831
0.3535 -6.99009 -0.553831
0.3535 -6.96562 -0.553831
0.3535 -6.94114 -0.553831
0.3535 -6.91666 -0.553831
0.3535 -6.89218 -0.553831
0.3535 -6.8677 -0.553831
0.3535 -6.84322 -0.553831
0.3535 -6.81874 -0.553831
0.3535 -6.79426 -0.553831
0.3535 -6.76979 -0.55383
0.3535 -6.74531 -0.55383
0.3535 -6.72083 -0.55383
0.3535 -6.69635 -0.55383
0.3535 -6.67187 -0.55383
0.3535 -6.64739 -0.55383
0.3535 -6.62291 -0.55383
0.3535 -6.59844 -0.55383
0.3535 -6.57396 -0.55383
0.3535 -6.54948 -0.55383
0.3535 -6.525 -0.55383
0.3535 -6.50052 -0.55383
0.3535 -6.47604 -0.55383
0.3535 -6.45156 -0.55383
0.3535 -6.42709 -0.55383
0.3535 -6.40261 -0.55383
0.3535 -6.37813 -0.55383
0.3535 -6.35365 -0.55383
0.3535 -6.32917 -0.55383
0.3535 -6.30469 -0.55383
0.3535 -6.28021 -0.55383
0.3535 -6.25573 -0.55383
0.3535 -6.23126 -0.55383
0.3535 -6.20678 -0.553829
0.3535 -6.1823 -0.553829
0.3535 -6.15782 -0.553829
0.3535 -6.13334 -0.553829
0.3535 -6.10886 -0.553829
0.3535 -6.08438 -0.553829
0.3535 -6.05991 -0.553829
0.3535 -6.03543 -0.553829
0.3535 -6.01095 -0.553829
0.3535 -5.98647 -0.553829
0.3535 -5.96199 -0.553828
0.3535 -5.93751 -0.553828
0.3535 -5.91303 -0.553828
0.3535 -5.88855 -0.553828
0.3535 -5.86408 -0.553828
0.3535 -5.8396 -0.553828
0.3535 -5.81512 -0.553828
0.3535 -5.79064 -0.553827
0.3535 -5.76616 -0.553827
0.3535 -5.74168 -0.553827
0.3535 -5.7172 -0.553827
0.3535 -5.69273 -0.553826
0.3535 -5.66825 -0.553826
0.3535 -5.64377 -0.553826
0.3535 -5.61929 -0.553826
0.3535 -5.59481 -0.553825
0.3535 -5.57033 -0.553825
0.3535 -5.54585 -0.553825
0.3535 -5.52138 -0.553825
0.3535 -5.4969 -0.553824
0.3535 -5.47242 -0.553824
0.3535 -5.44794 -0.553823
0.3535 -5.42346 -0.553823
0.3535 -5.39898 -0.553823
0.3535 -5.3745 -0.553822
0.3535 -5.35002 -0.553822
0.3535 -5.32555 -0.553821
0.3535 -5.30107 -0.553821
0.3535 -5.27659 -0.55382
0.3535 -5.25211 -0.55382
0.3535 -5.22763 -0.553819
0.3535 -5.20315 -0.553818
0.3535 -5.17867 -0.553818
0.3535 -5.1542 -0.553817
0.3535 -5.12972 -0.553816
0.3535 -5.10524 -0.553815
0.3535 -5.08076 -0.553815
0.3535 -5.05628 -0.553814
0.3535 -5.0318 -0.553813
0.3535 -5.00732 -0.553812
0.3535 -4.98284 -0.553811
0.3535 -4.95837 -0.55381
0.3535 -4.93389 -0.553809
0.3535 -4.90941 -0.553808
0.3535 -4.88493 -0.553806
0.3535 -4.86045 -0.553805
0.3535 -4.83597 -0.553804
0.3535 -4.81149 -0.553802
0.3535 -4.78702 -0.553801
0.3535 -4.76254 -0.553799
0.3535 -4.73806 -0.553797
0.3535 -4.71358 -0.553796
0.3535 -4.6891 -0.553794
0.3535 -4.66462 -0.553792
0.3535 -4.64014 -0.55379
0.3535 -4.61567 -0.553788
0.3535 -4.59119 -0.553785
0.3535 -4.56671 -0.553783
0.3535 -4.54223 -0.55378
0.3535 -4.51775 -0.553778
0.3535 -4.49327 -0.553775
0.3535 -4.46879 -0.553772
0.3535 -4.44431 -0.553769
0.3535 -4.41984 -0.553766
0.3535 -4.39536 -0.553762
0.3535 -4.37088 -0.553759
0.3535 -4.3464 -0.553755
0.3535 -4.32192 -0.553751
0.3535 -4.29744 -0.553747
0.3535 -4.27296 -0.553742
0.3535 -4.24849 -0.553738
0.3535 -4.22401 -0.553733
0.3535 -4.19953 -0.553728
0.3535 -4.17505 -0.553722
0.3535 -4.15057 -0.553717
0.3535 -4.12609 -0.553711
0.3535 -4.10161 -0.553704
0.3535 -4.07714 -0.553698
0.3535 -4.05266 -0.553691
0.3535 -4.02818 -0.553684
0.3535 -4.0037 -0.553676
0.3535 -3.97922 -0.553668
0.3535 -3.95474 -0.55366
0.3535 -3.93026 -0.553651
0.3535 -3.90578 -0.553642
0.3535 -3.88131 -0.553632
0.3535 -3.85683 -0.553621
0.3535 -3.83235 -0.553611
0.3535 -3.80787 -0.553599
0.3535 -3.78339 -0.553587
0.3535 -3.75891 -0.553575
0.3535 -3.73443 -0.553562
0.3535 -3.70996 -0.553548
0.3535 -3.68548 -0.553533
0.3535 -3.661 -0.553518
0.3535 -3.63652 -0.553502
0.3535 -3.61204 -0.553485
0.3535 -3.58756 -0.553468
0.3535 -3.56308 -0.553449
0.3535 -3.5386 -0.55343
0.3535 -3.51413 -0.553409
0.3535 -3.48965 -0.553388
0.3535 -3.46517 -0.553365
0.3535 -3.44069 -0.553341
0.3535 -3.41621 -0.553316
0.3535 -3.39173 -0.55329
0.3535 -3.36725 -0.553263
0.3535 -3.34278 -0.553234
0.3535 -3.3183 -0.553204
0.3535 -3.29382 -0.553172
0.3535 -3.26934 -0.553139
0.3535 -3.24486 -0.553104
0.3535 -3.22038 -0.553067
0.3535 -3.1959 -0.553029
0.3535 -3.17143 -0.552989
0.3535 -3.14695 -0.552946
0.3535 -3.12247 -0.552902
0.3535 -3.09799 -0.552855
0.3535 -3.07351 -0.552806
0.3535 -3.04903 -0.552755
0.3535 -3.02455 -0.552701
0.3535 -3.00007 -0.552645
0.3535 -2.9756 -0.552586
0.3535 -2.95112 -0.552524
0.3535 -2.92664 -0.552459
0.3535 -2.90216 -0.552391
0.3535 -2.87768 -0.55232
0.3535 -2.8532 -0.552245
0.3535 -2.82872 -0.552166
0.3535 -2.80425 -0.552084
0.3535 -2.77977 -0.551998
0.3535 -2.75529 -0.551908
0.3535 -2.73081 -0.551813
0.3535 -2.70633 -0.551714
0.3535 -2.68185 -0.551611
0.3535 -2.65737 -0.551502
0.3535 -2.6329 -0.551388
0.3535 -2.60842 -0.551269
0.3535 -2.58394 -0.551144
0.3535 -2.55946 -0.551013
0.3535 -2.53498 -0.550877
0.3535 -2.5105 -0.550733
0.3535 -2.48602 -0.550584
0.3535 -2.46154 -0.550427
0.3535 -2.43707 -0.550263
0.3535 -2.41259 -0.550091
0.3535 -2.38811 -0.549911
0.3535 -2.36363 -0.549723
0.3535 -2.33915 -0.549526
0.3535 -2.31467 -0.549321
0.3535 -2.29019 -0.549106
0.3535 -2.26572 -0.548881
0.3535 -2.24124 -0.548646
0.3535 -2.21676 -0.5484
0.3535 -2.19228 -0.548143
0.3535 -2.1678 -0.547875
0.3535 -2.14332 -0.547595
0.3535 -2.11884 -0.547302
0.3535 -2.09436 -0.546996
0.3535 -2.06989 -0.546676
0.3535 -2.04541 -0.546342
0.3535 -2.02093 -0.545994
0.3535 -1.99645 -0.54563
0.3535 -1.97197 -0.54525
0.3535 -1.94749 -0.544854
0.3535 -1.92301 -0.54444
0.3535 -1.89854 -0.544008
0.3535 -1.87406 -0.543558
0.3535 -1.84958 -0.543089
0.3535 -1.8251 -0.542599
0.3535 -1.80062 -0.542089
0.3535 -1.77614 -0.541557
0.3535 -1.75166 -0.541003
0.3535 -1.72719 -0.540425
0.3535 -1.70271 -0.539823
0.3535 -1.67823 -0.539196
0.3535 -1.65375 -0.538544
0.3535 -1.62927 -0.537864
0.3535 -1.60479 -0.537157
0.3535 -1.58031 -0.536421
0.3535 -1.55583 -0.535655
0.3535 -1.53136 -0.534858
0.3535 -1.50688 -0.534029
0.3535 -1.4824 -0.533168
0.3535 -1.45792 -0.532272
0.3535 -1.43344 -0.531341
0.3535 -1.40896 -0.530374
0.3535 -1.38448 -0.529369
0.3535 -1.36001 -0.528326
0.3535 -1.33553 -0.527243
0.3535 -1.31105 -0.526118
0.3535 -1.28657 -0.524952
0.3535 -1.26209 -0.523742
0.3535 -1.23761 -0.522487
0.3535 -1.21313 -0.521185
0.3535 -1.18866 -0.519837
0.3535 -1.16418 -0.518439
0.3535 -1.1397 -0.516991
0.3535 -1.11522 -0.515492
0.3535 -1.09074 -0.513941
0.3535 -1.06626 -0.512335
0.3535 -1.04178 -0.510673
0.3535 -1.0173 -0.508955
0.3535 -0.992826 -0.507178
0.3535 -0.968347 -0.505343
0.3535 -0.943869 -0.503446
0.3535 -0.91939 -0.501487
0.3535 -0.894911 -0.499465
0.3535 -0.870433 -0.497378
0.3535 -0.845954 -0.495225
0.3535 -0.821475 -0.493005
0.3535 -0.796997 -0.490716
0.3535 -0.772518 -0.488358
0.3535 -0.748039 -0.48593
0.3535 -0.723561 -0.483429
0.3535 -0.699082 -0.480856
0.3535 -0.674603 -0.478209
0.3535 -0.650125 -0.475487
0.3535 -0.625646 -0.47269
0.3535 -0.601168 -0.469816
0.3535 -0.576689 -0.466865
0.3535 -0.55221 -0.463836
0.3535 -0.527732 -0.460729
0.3535 -0.503253 -0.457543
0.3535 -0.478774 -0.454278
0.3535 -0.454296 -0.450933
0.3535 -0.429817 -0.447508
0.3535 -0.405338 -0.444003
0.3535 -0.38086 -0.440418
0.3535 -0.356381 -0.436753
0.3535 -0.331902 -0.433008
0.3535 -0.307424 -0.429184
0.3535 -0.282945 -0.425281
0.3535 -0.258466 -0.421299
0.3535 -0.233988 -0.417239
0.3535 -0.209509 -0.413102
0.3535 -0.185031 -0.40889
0.3535 -0.160552 -0.404602
0.3535 -0.136073 -0.40024
0.3535 -0.111595 -0.395807
0.3535 -0.087116 -0.391302
0.3535 -0.0626373 -0.386727
0.3535 -0.0381587 -0.382086
0.3535 -0.01368 -0.377378
0.3535 0.0107986 -0.372607
0.3535 0.0352772 -0.367775
0.3535 0.0597559 -0.362883
0.3535 0.0842345 -0.357935
0.3535 0.108713 -0.352932
0.3535 0.133192 -0.347878
0.3535 0.15767 -0.342775
0.3535 0.182149 -0.337626
0.3535 0.206628 -0.332435
0.3535 0.231106 -0.327204
0.3535 0.255585 -0.321937
0.3535 0.280064 -0.316636
0.3535 0.304542 -0.311306
0.3535 0.329021 -0.30595
0.3535 0.3535 -0.300571
0.3535 0.377978 -0.295173
0.3535 0.402457 -0.289759
0.3535 0.426936 -0.284334
0.3535 0.451414 -0.278901
0.3535 0.475893 -0.273464
0.3535 0.500371 -0.268027
0.3535 0.52485 -0.262593
0.3535 0.549329 -0.257166
0.3535 0.573807 -0.25175
0.3535 0.598286 -0.246349
0.3535 0.622765 -0.240966
0.3535 0.647243 -0.235606
0.3535 0.671722 -0.230271
0.3535 0.696201 -0.224966
0.3535 0.720679 -0.219693
0.3535 0.745158 -0.214457
0.3535 0.769637 -0.209261
0.3535 0.794115 -0.204107
0.3535 0.818594 -0.199
0.3535 0.843073 -0.193942
0.3535 0.867551 -0.188936
0.3535 0.89203 -0.183985
